"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2021,"CS102","Pocillopora verrucosa",3,-17,151,1.73205080756888,0.9,"CS102_2021","-17 151","CS102_2021",5,561,0.591064607026499
2013,"CS103","Pocillopora verrucosa",2,-17,151,1.4142135623731,0.9,"CS103_2013","-17 151","CS103_2013",4,561,0.462397997898956
2013,"CS103","Stylophora pistillata",2.5,-17,151,1.58113883008419,0.5,"CS103_2013","-17 151","CS103_2013",5,815,0.477121254719662
2013,"CS103","Stylophora pistillata",2.5,-17,151,1.58113883008419,0.5,"CS103_2013","-17 151","CS103_2013",5,815,0.477121254719662
2016,"CS103","Pocillopora verrucosa",2.5,-17,151,1.58113883008419,0.9,"CS103_2016","-17 151","CS103_2016",4,561,0.531478917042255
2016,"CS103","Pocillopora verrucosa",2.5,-17,151,1.58113883008419,0.9,"CS103_2016","-17 151","CS103_2016",4,561,0.531478917042255
2016,"CS103","Stylophora pistillata",2.5,-17,151,1.58113883008419,0.5,"CS103_2016","-17 151","CS103_2016",5,815,0.477121254719662
2016,"CS103","Stylophora pistillata",2.5,-17,151,1.58113883008419,0.5,"CS103_2016","-17 151","CS103_2016",5,815,0.477121254719662
2021,"CS103","Pocillopora verrucosa",0,-17,151,0,0.9,"CS103_2021","-17 151","CS103_2021",4,561,-0.0457574905606751
2021,"CS103","Stylophora pistillata",1,-17,151,1,0.5,"CS103_2021","-17 151","CS103_2021",5,815,0.176091259055681
2012,"CS11","Pocillopora verrucosa",1,-17,149,1,0.9,"CS11_2012","-17 149","CS11_2012",4,561,0.278753600952829
2012,"CS11","Porites lichen",1.5,-17,149,1.22474487139159,0.6,"CS11_2012","-17 149","CS11_2012",4,408,0.322219294733919
2012,"CS11","Porites lichen",1.5,-17,149,1.22474487139159,0.6,"CS11_2012","-17 149","CS11_2012",4,408,0.322219294733919
2017,"CS11","Pocillopora verrucosa",1.7,-17,149,1.30384048104053,0.9,"CS11_2017","-17 149","CS11_2017",4,561,0.414973347970818
2017,"CS11","Pocillopora verrucosa",1.7,-17,149,1.30384048104053,0.9,"CS11_2017","-17 149","CS11_2017",4,561,0.414973347970818
2017,"CS11","Porites lichen",1,-17,149,1,0.6,"CS11_2017","-17 149","CS11_2017",4,408,0.204119982655925
2020,"CS11","Pocillopora verrucosa",0,-17,149,0,0.9,"CS11_2020","-17 149","CS11_2020",4,561,-0.0457574905606751
2020,"CS11","Porites lichen",0,-17,149,0,0.6,"CS11_2020","-17 149","CS11_2020",4,408,-0.221848749616356
2013,"CS111","Porites lichen",4.5,-18,151,2.12132034355964,0.6,"CS111_2013","-18 151","CS111_2013",4,408,0.707570176097936
2013,"CS111","Porites lichen",4.5,-18,151,2.12132034355964,0.6,"CS111_2013","-18 151","CS111_2013",4,408,0.707570176097936
2013,"CS111","Stylophora pistillata",1,-18,151,1,0.5,"CS111_2013","-18 151","CS111_2013",4,815,0.176091259055681
2013,"CS111","Stylophora pistillata",1,-18,151,1,0.5,"CS111_2013","-18 151","CS111_2013",4,815,0.176091259055681
2016,"CS111","Porites lichen",7,-18,151,2.64575131106459,0.6,"CS111_2016","-18 151","CS111_2016",4,408,0.880813592280791
2016,"CS111","Porites lichen",7,-18,151,2.64575131106459,0.6,"CS111_2016","-18 151","CS111_2016",4,408,0.880813592280791
2016,"CS111","Stylophora pistillata",2.5,-18,151,1.58113883008419,0.5,"CS111_2016","-18 151","CS111_2016",4,815,0.477121254719662
2016,"CS111","Stylophora pistillata",2.5,-18,151,1.58113883008419,0.5,"CS111_2016","-18 151","CS111_2016",4,815,0.477121254719662
2012,"CS12","Porites lichen",1.5,-17,149,1.22474487139159,0.6,"CS12_2012","-17 149","CS12_2012",4,408,0.322219294733919
2012,"CS12","Porites lichen",1.5,-17,149,1.22474487139159,0.6,"CS12_2012","-17 149","CS12_2012",4,408,0.322219294733919
2017,"CS12","Porites lichen",1,-17,149,1,0.6,"CS12_2017","-17 149","CS12_2017",4,408,0.204119982655925
2020,"CS12","Porites lichen",0,-17,149,0,0.6,"CS12_2020","-17 149","CS12_2020",4,408,-0.221848749616356
2013,"CS126","Pocillopora verrucosa",1,-18,148,1,0.9,"CS126_2013","-18 148","CS126_2013",4,561,0.278753600952829
2013,"CS126","Stylophora pistillata",0,-18,148,0,0.5,"CS126_2013","-18 148","CS126_2013",4,815,-0.301029995663981
2017,"CS126","Pocillopora verrucosa",2,-18,148,1.4142135623731,0.9,"CS126_2017","-18 148","CS126_2017",4,561,0.462397997898956
2017,"CS126","Pocillopora verrucosa",2,-18,148,1.4142135623731,0.9,"CS126_2017","-18 148","CS126_2017",4,561,0.462397997898956
2017,"CS126","Stylophora pistillata",1,-18,148,1,0.5,"CS126_2017","-18 148","CS126_2017",4,815,0.176091259055681
2017,"CS126","Stylophora pistillata",1,-18,148,1,0.5,"CS126_2017","-18 148","CS126_2017",4,815,0.176091259055681
2020,"CS126","Pocillopora verrucosa",0,-18,148,0,0.9,"CS126_2020","-18 148","CS126_2020",4,561,-0.0457574905606751
2020,"CS126","Stylophora pistillata",0,-18,148,0,0.5,"CS126_2020","-18 148","CS126_2020",4,815,-0.301029995663981
2013,"CS127","Pocillopora verrucosa",1,-18,148,1,0.9,"CS127_2013","-18 148","CS127_2013",4,561,0.278753600952829
2013,"CS127","Stylophora pistillata",0,-18,148,0,0.5,"CS127_2013","-18 148","CS127_2013",4,815,-0.301029995663981
2017,"CS127","Pocillopora verrucosa",1.5,-18,148,1.22474487139159,0.9,"CS127_2017","-18 148","CS127_2017",4,561,0.380211241711606
2017,"CS127","Pocillopora verrucosa",1.5,-18,148,1.22474487139159,0.9,"CS127_2017","-18 148","CS127_2017",4,561,0.380211241711606
2017,"CS127","Stylophora pistillata",1,-18,148,1,0.5,"CS127_2017","-18 148","CS127_2017",4,815,0.176091259055681
2017,"CS127","Stylophora pistillata",1,-18,148,1,0.5,"CS127_2017","-18 148","CS127_2017",4,815,0.176091259055681
2020,"CS127","Pocillopora verrucosa",0,-18,148,0,0.9,"CS127_2020","-18 148","CS127_2020",4,561,-0.0457574905606751
2020,"CS127","Stylophora pistillata",0,-18,148,0,0.5,"CS127_2020","-18 148","CS127_2020",4,815,-0.301029995663981
2013,"CS129","Astrea curta",1,-18,148,1,0.5,"CS129_2013","-18 148","CS129_2013",4,348,0.176091259055681
2013,"CS129","Astrea curta",1,-18,148,1,0.5,"CS129_2013","-18 148","CS129_2013",4,348,0.176091259055681
2017,"CS129","Astrea curta",0,-18,148,0,0.5,"CS129_2017","-18 148","CS129_2017",4,348,-0.301029995663981
2020,"CS129","Astrea curta",0,-18,148,0,0.5,"CS129_2020","-18 148","CS129_2020",4,348,-0.301029995663981
2012,"CS13","Porites lichen",1.1,-17,149,1.04880884817015,0.6,"CS13_2012","-17 149","CS13_2012",4,408,0.230448921378274
2017,"CS13","Porites lichen",1.55,-17,149,1.24498995979887,0.6,"CS13_2017","-17 149","CS13_2017",4,408,0.332438459915605
2017,"CS13","Porites lichen",1.55,-17,149,1.24498995979887,0.6,"CS13_2017","-17 149","CS13_2017",4,408,0.332438459915605
2020,"CS13","Porites lichen",1,-17,149,1,0.6,"CS13_2020","-17 149","CS13_2020",4,408,0.204119982655925
2013,"CS130","Porites lichen",2,-17,150,1.4142135623731,0.6,"CS130_2013","-17 150","CS130_2013",4,408,0.414973347970818
2013,"CS130","Porites lichen",2,-17,150,1.4142135623731,0.6,"CS130_2013","-17 150","CS130_2013",4,408,0.414973347970818
2017,"CS130","Porites lichen",4,-17,150,2,0.6,"CS130_2017","-17 150","CS130_2017",4,408,0.662757831681574
2021,"CS130","Porites lichen",2,-17,150,1.4142135623731,0.6,"CS130_2021","-17 150","CS130_2021",4,408,0.414973347970818
2013,"CS131","Porites lichen",4.5,-17,150,2.12132034355964,0.6,"CS131_2013","-17 150","CS131_2013",6,408,0.707570176097936
2013,"CS131","Porites lichen",4.5,-17,150,2.12132034355964,0.6,"CS131_2013","-17 150","CS131_2013",6,408,0.707570176097936
2017,"CS131","Porites lichen",8.5,-17,150,2.91547594742265,0.6,"CS131_2017","-17 150","CS131_2017",6,408,0.959041392321094
2017,"CS131","Porites lichen",8.5,-17,150,2.91547594742265,0.6,"CS131_2017","-17 150","CS131_2017",6,408,0.959041392321094
2021,"CS131","Porites lichen",12.5,-17,150,3.53553390593274,0.6,"CS131_2021","-17 150","CS131_2021",6,408,1.11727129565576
2021,"CS131","Porites lichen",12.5,-17,150,3.53553390593274,0.6,"CS131_2021","-17 150","CS131_2021",6,408,1.11727129565576
2013,"CS140","Porites cylindrica",0,-17,150,0,0.9,"CS140_2013","-17 150","CS140_2013",4,385,-0.0457574905606751
2016,"CS140","Porites cylindrica",0,-17,150,0,0.9,"CS140_2016","-17 150","CS140_2016",4,385,-0.0457574905606751
2021,"CS140","Porites cylindrica",1.5,-17,150,1.22474487139159,0.9,"CS140_2021","-17 150","CS140_2021",4,385,0.380211241711606
2021,"CS140","Porites cylindrica",1.5,-17,150,1.22474487139159,0.9,"CS140_2021","-17 150","CS140_2021",4,385,0.380211241711606
2013,"CS141","Pocillopora verrucosa",0,-17,150,0,0.9,"CS141_2013","-17 150","CS141_2013",4,561,-0.0457574905606751
2013,"CS141","Porites lichen",0,-17,150,0,0.6,"CS141_2013","-17 150","CS141_2013",4,408,-0.221848749616356
2016,"CS141","Pocillopora verrucosa",0,-17,150,0,0.9,"CS141_2016","-17 150","CS141_2016",4,561,-0.0457574905606751
2016,"CS141","Porites lichen",0,-17,150,0,0.6,"CS141_2016","-17 150","CS141_2016",4,408,-0.221848749616356
2021,"CS141","Pocillopora verrucosa",1.95,-17,150,1.39642400437689,0.9,"CS141_2021","-17 150","CS141_2021",4,561,0.45484486000851
2021,"CS141","Pocillopora verrucosa",1.95,-17,150,1.39642400437689,0.9,"CS141_2021","-17 150","CS141_2021",4,561,0.45484486000851
2021,"CS141","Porites lichen",1.5,-17,150,1.22474487139159,0.6,"CS141_2021","-17 150","CS141_2021",4,408,0.322219294733919
2021,"CS141","Porites lichen",1.5,-17,150,1.22474487139159,0.6,"CS141_2021","-17 150","CS141_2021",4,408,0.322219294733919
2013,"CS145","Pocillopora verrucosa",2.5,-16,150,1.58113883008419,0.9,"CS145_2013","-16 150","CS145_2013",5,561,0.531478917042255
2013,"CS145","Pocillopora verrucosa",2.5,-16,150,1.58113883008419,0.9,"CS145_2013","-16 150","CS145_2013",5,561,0.531478917042255
2013,"CS145","Pocillopora verrucosa",2.5,-16,150,1.58113883008419,0.9,"CS145_2013","-16 150","CS145_2013",5,561,0.531478917042255
2016,"CS145","Pocillopora verrucosa",2,-16,150,1.4142135623731,0.9,"CS145_2016","-16 150","CS145_2016",5,561,0.462397997898956
2021,"CS145","Pocillopora verrucosa",1,-16,150,1,0.9,"CS145_2021","-16 150","CS145_2021",5,561,0.278753600952829
2013,"CS148","Millepora exaesa",1,-17,148,1,0.9,"CS148_2013","-17 148","CS148_2013",4,571,0.278753600952829
2013,"CS148","Millepora exaesa",1,-17,148,1,0.9,"CS148_2013","-17 148","CS148_2013",4,571,0.278753600952829
2013,"CS148","Pocillopora verrucosa",0,-17,148,0,0.9,"CS148_2013","-17 148","CS148_2013",4,561,-0.0457574905606751
2016,"CS148","Millepora exaesa",0,-17,148,0,0.9,"CS148_2016","-17 148","CS148_2016",4,571,-0.0457574905606751
2016,"CS148","Pocillopora verrucosa",0,-17,148,0,0.9,"CS148_2016","-17 148","CS148_2016",4,561,-0.0457574905606751
2020,"CS148","Millepora exaesa",0,-17,148,0,0.9,"CS148_2020","-17 148","CS148_2020",4,571,-0.0457574905606751
2020,"CS148","Pocillopora verrucosa",1,-17,148,1,0.9,"CS148_2020","-17 148","CS148_2020",4,561,0.278753600952829
2020,"CS148","Pocillopora verrucosa",1,-17,148,1,0.9,"CS148_2020","-17 148","CS148_2020",4,561,0.278753600952829
2013,"CS149","Isopora palifera",1,-17,148,1,0.9,"CS149_2013","-17 148","CS149_2013",4,534,0.278753600952829
2013,"CS149","Isopora palifera",1,-17,148,1,0.9,"CS149_2013","-17 148","CS149_2013",4,534,0.278753600952829
2013,"CS149","Pocillopora verrucosa",1,-17,148,1,0.9,"CS149_2013","-17 148","CS149_2013",4,561,0.278753600952829
2013,"CS149","Pocillopora verrucosa",1,-17,148,1,0.9,"CS149_2013","-17 148","CS149_2013",4,561,0.278753600952829
2016,"CS149","Isopora palifera",0,-17,148,0,0.9,"CS149_2016","-17 148","CS149_2016",4,534,-0.0457574905606751
2016,"CS149","Pocillopora verrucosa",2,-17,148,1.4142135623731,0.9,"CS149_2016","-17 148","CS149_2016",4,561,0.462397997898956
2020,"CS149","Isopora palifera",0,-17,148,0,0.9,"CS149_2020","-17 148","CS149_2020",4,534,-0.0457574905606751
2020,"CS149","Pocillopora verrucosa",0,-17,148,0,0.9,"CS149_2020","-17 148","CS149_2020",4,561,-0.0457574905606751
2013,"CS155","Millepora exaesa",2,-14,147,1.4142135623731,0.9,"CS155_2013","-14 147","CS155_2013",5,571,0.462397997898956
2013,"CS155","Millepora exaesa",2,-14,147,1.4142135623731,0.9,"CS155_2013","-14 147","CS155_2013",5,571,0.462397997898956
2013,"CS155","Pocillopora verrucosa",3.5,-14,147,1.87082869338697,0.9,"CS155_2013","-14 147","CS155_2013",4,561,0.643452676486187
2013,"CS155","Pocillopora verrucosa",3.5,-14,147,1.87082869338697,0.9,"CS155_2013","-14 147","CS155_2013",4,561,0.643452676486187
2013,"CS155","Porites cylindrica",2.5,-14,147,1.58113883008419,0.9,"CS155_2013","-14 147","CS155_2013",4,385,0.531478917042255
2013,"CS155","Porites cylindrica",2.5,-14,147,1.58113883008419,0.9,"CS155_2013","-14 147","CS155_2013",4,385,0.531478917042255
2016,"CS155","Millepora exaesa",2.5,-14,147,1.58113883008419,0.9,"CS155_2016","-14 147","CS155_2016",5,571,0.531478917042255
2016,"CS155","Millepora exaesa",2.5,-14,147,1.58113883008419,0.9,"CS155_2016","-14 147","CS155_2016",5,571,0.531478917042255
2016,"CS155","Pocillopora verrucosa",0,-14,147,0,0.9,"CS155_2016","-14 147","CS155_2016",4,561,-0.0457574905606751
2016,"CS155","Porites cylindrica",1,-14,147,1,0.9,"CS155_2016","-14 147","CS155_2016",4,385,0.278753600952829
2020,"CS155","Millepora exaesa",1,-14,147,1,0.9,"CS155_2020","-14 147","CS155_2020",5,571,0.278753600952829
2020,"CS155","Pocillopora verrucosa",0,-14,147,0,0.9,"CS155_2020","-14 147","CS155_2020",4,561,-0.0457574905606751
2020,"CS155","Porites cylindrica",1,-14,147,1,0.9,"CS155_2020","-14 147","CS155_2020",4,385,0.278753600952829
2013,"CS156","Pocillopora verrucosa",2,-14,147,1.4142135623731,0.9,"CS156_2013","-14 147","CS156_2013",4,561,0.462397997898956
2016,"CS156","Pocillopora verrucosa",1,-14,147,1,0.9,"CS156_2016","-14 147","CS156_2016",4,561,0.278753600952829
2020,"CS156","Pocillopora verrucosa",1.5,-14,147,1.22474487139159,0.9,"CS156_2020","-14 147","CS156_2020",4,561,0.380211241711606
2020,"CS156","Pocillopora verrucosa",1.5,-14,147,1.22474487139159,0.9,"CS156_2020","-14 147","CS156_2020",4,561,0.380211241711606
2013,"CS158","Millepora exaesa",4,-14,147,2,0.9,"CS158_2013","-14 147","CS158_2013",4,571,0.690196080028514
2013,"CS158","Pocillopora verrucosa",3.5,-14,147,1.87082869338697,0.9,"CS158_2013","-14 147","CS158_2013",4,561,0.643452676486187
2013,"CS158","Pocillopora verrucosa",3.5,-14,147,1.87082869338697,0.9,"CS158_2013","-14 147","CS158_2013",4,561,0.643452676486187
2013,"CS158","Porites cylindrica",1,-14,147,1,0.9,"CS158_2013","-14 147","CS158_2013",5,385,0.278753600952829
2013,"CS158","Stylophora pistillata",1,-14,147,1,0.5,"CS158_2013","-14 147","CS158_2013",4,815,0.176091259055681
2013,"CS158","Stylophora pistillata",1,-14,147,1,0.5,"CS158_2013","-14 147","CS158_2013",4,815,0.176091259055681
2016,"CS158","Millepora exaesa",1,-14,147,1,0.9,"CS158_2016","-14 147","CS158_2016",4,571,0.278753600952829
2016,"CS158","Pocillopora verrucosa",0,-14,147,0,0.9,"CS158_2016","-14 147","CS158_2016",4,561,-0.0457574905606751
2016,"CS158","Porites cylindrica",11,-14,147,3.3166247903554,0.9,"CS158_2016","-14 147","CS158_2016",5,385,1.07554696139253
2016,"CS158","Porites cylindrica",11,-14,147,3.3166247903554,0.9,"CS158_2016","-14 147","CS158_2016",5,385,1.07554696139253
2016,"CS158","Stylophora pistillata",0,-14,147,0,0.5,"CS158_2016","-14 147","CS158_2016",4,815,-0.301029995663981
2020,"CS158","Millepora exaesa",1,-14,147,1,0.9,"CS158_2020","-14 147","CS158_2020",4,571,0.278753600952829
2020,"CS158","Millepora exaesa",1,-14,147,1,0.9,"CS158_2020","-14 147","CS158_2020",4,571,0.278753600952829
2020,"CS158","Pocillopora verrucosa",0,-14,147,0,0.9,"CS158_2020","-14 147","CS158_2020",4,561,-0.0457574905606751
2020,"CS158","Porites cylindrica",6.5,-14,147,2.54950975679639,0.9,"CS158_2020","-14 147","CS158_2020",5,385,0.869231719730976
2020,"CS158","Porites cylindrica",6.5,-14,147,2.54950975679639,0.9,"CS158_2020","-14 147","CS158_2020",5,385,0.869231719730976
2020,"CS158","Stylophora pistillata",0,-14,147,0,0.5,"CS158_2020","-14 147","CS158_2020",4,815,-0.301029995663981
2012,"CS17","Porites lichen",2.5,-17,150,1.58113883008419,0.6,"CS17_2012","-17 150","CS17_2012",4,408,0.491361693834273
2012,"CS17","Porites lichen",2.5,-17,150,1.58113883008419,0.6,"CS17_2012","-17 150","CS17_2012",4,408,0.491361693834273
2017,"CS17","Porites lichen",1.5,-17,150,1.22474487139159,0.6,"CS17_2017","-17 150","CS17_2017",4,408,0.322219294733919
2017,"CS17","Porites lichen",1.5,-17,150,1.22474487139159,0.6,"CS17_2017","-17 150","CS17_2017",4,408,0.322219294733919
2015,"CS172","Millepora exaesa",2,-15,147,1.4142135623731,0.9,"CS172_2015","-15 147","CS172_2015",4,571,0.462397997898956
2015,"CS172","Pocillopora damicornis",0,-15,147,0,0.2,"CS172_2015","-15 147","CS172_2015",4,659,-0.698970004336019
2015,"CS172","Pocillopora verrucosa",4.5,-15,147,2.12132034355964,0.9,"CS172_2015","-15 147","CS172_2015",5,561,0.732393759822969
2015,"CS172","Pocillopora verrucosa",4.5,-15,147,2.12132034355964,0.9,"CS172_2015","-15 147","CS172_2015",5,561,0.732393759822969
2016,"CS172","Millepora exaesa",4,-15,147,2,0.9,"CS172_2016","-15 147","CS172_2016",4,571,0.690196080028514
2016,"CS172","Pocillopora damicornis",1,-15,147,1,0.2,"CS172_2016","-15 147","CS172_2016",4,659,0.0791812460476248
2016,"CS172","Pocillopora verrucosa",5.5,-15,147,2.34520787991171,0.9,"CS172_2016","-15 147","CS172_2016",5,561,0.806179973983887
2016,"CS172","Pocillopora verrucosa",5.5,-15,147,2.34520787991171,0.9,"CS172_2016","-15 147","CS172_2016",5,561,0.806179973983887
2020,"CS172","Millepora exaesa",1.5,-15,147,1.22474487139159,0.9,"CS172_2020","-15 147","CS172_2020",4,571,0.380211241711606
2020,"CS172","Millepora exaesa",1.5,-15,147,1.22474487139159,0.9,"CS172_2020","-15 147","CS172_2020",4,571,0.380211241711606
2020,"CS172","Pocillopora damicornis",1.5,-15,147,1.22474487139159,0.2,"CS172_2020","-15 147","CS172_2020",4,659,0.230448921378274
2020,"CS172","Pocillopora damicornis",1.5,-15,147,1.22474487139159,0.2,"CS172_2020","-15 147","CS172_2020",4,659,0.230448921378274
2020,"CS172","Pocillopora verrucosa",5,-15,147,2.23606797749979,0.9,"CS172_2020","-15 147","CS172_2020",5,561,0.770852011642144
2015,"CS175","Millepora exaesa",2,-15,147,1.4142135623731,0.9,"CS175_2015","-15 147","CS175_2015",4,571,0.462397997898956
2015,"CS175","Millepora exaesa",2,-15,147,1.4142135623731,0.9,"CS175_2015","-15 147","CS175_2015",4,571,0.462397997898956
2015,"CS175","Pocillopora damicornis",1,-15,147,1,0.2,"CS175_2015","-15 147","CS175_2015",4,659,0.0791812460476248
2015,"CS175","Pocillopora verrucosa",7,-15,147,2.64575131106459,0.9,"CS175_2015","-15 147","CS175_2015",5,561,0.897627091290441
2016,"CS175","Millepora exaesa",0,-15,147,0,0.9,"CS175_2016","-15 147","CS175_2016",4,571,-0.0457574905606751
2016,"CS175","Pocillopora damicornis",0,-15,147,0,0.2,"CS175_2016","-15 147","CS175_2016",4,659,-0.698970004336019
2016,"CS175","Pocillopora verrucosa",1,-15,147,1,0.9,"CS175_2016","-15 147","CS175_2016",5,561,0.278753600952829
2016,"CS175","Pocillopora verrucosa",1,-15,147,1,0.9,"CS175_2016","-15 147","CS175_2016",5,561,0.278753600952829
2020,"CS175","Millepora exaesa",2,-15,147,1.4142135623731,0.9,"CS175_2020","-15 147","CS175_2020",4,571,0.462397997898956
2020,"CS175","Pocillopora damicornis",1,-15,147,1,0.2,"CS175_2020","-15 147","CS175_2020",4,659,0.0791812460476248
2020,"CS175","Pocillopora damicornis",1,-15,147,1,0.2,"CS175_2020","-15 147","CS175_2020",4,659,0.0791812460476248
2020,"CS175","Pocillopora verrucosa",4,-15,147,2,0.9,"CS175_2020","-15 147","CS175_2020",5,561,0.690196080028514
2020,"CS175","Pocillopora verrucosa",4,-15,147,2,0.9,"CS175_2020","-15 147","CS175_2020",5,561,0.690196080028514
2015,"CS176","Millepora exaesa",3,-15,147,1.73205080756888,0.9,"CS176_2015","-15 147","CS176_2015",6,571,0.591064607026499
2015,"CS176","Millepora exaesa",3,-15,147,1.73205080756888,0.9,"CS176_2015","-15 147","CS176_2015",6,571,0.591064607026499
2015,"CS176","Pocillopora verrucosa",4.5,-15,147,2.12132034355964,0.9,"CS176_2015","-15 147","CS176_2015",6,561,0.732393759822969
2015,"CS176","Pocillopora verrucosa",4.5,-15,147,2.12132034355964,0.9,"CS176_2015","-15 147","CS176_2015",6,561,0.732393759822969
2016,"CS176","Millepora exaesa",2,-15,147,1.4142135623731,0.9,"CS176_2016","-15 147","CS176_2016",6,571,0.462397997898956
2016,"CS176","Millepora exaesa",2,-15,147,1.4142135623731,0.9,"CS176_2016","-15 147","CS176_2016",6,571,0.462397997898956
2016,"CS176","Pocillopora verrucosa",6.5,-15,147,2.54950975679639,0.9,"CS176_2016","-15 147","CS176_2016",6,561,0.869231719730976
2016,"CS176","Pocillopora verrucosa",6.5,-15,147,2.54950975679639,0.9,"CS176_2016","-15 147","CS176_2016",6,561,0.869231719730976
2020,"CS176","Millepora exaesa",2,-15,147,1.4142135623731,0.9,"CS176_2020","-15 147","CS176_2020",6,571,0.462397997898956
2020,"CS176","Millepora exaesa",2,-15,147,1.4142135623731,0.9,"CS176_2020","-15 147","CS176_2020",6,571,0.462397997898956
2020,"CS176","Pocillopora verrucosa",6,-15,147,2.44948974278318,0.9,"CS176_2020","-15 147","CS176_2020",6,561,0.838849090737255
2020,"CS176","Pocillopora verrucosa",6,-15,147,2.44948974278318,0.9,"CS176_2020","-15 147","CS176_2020",6,561,0.838849090737255
2015,"CS177","Millepora exaesa",4,-14,147,2,0.9,"CS177_2015","-14 147","CS177_2015",4,571,0.690196080028514
2016,"CS177","Millepora exaesa",1.5,-14,147,1.22474487139159,0.9,"CS177_2016","-14 147","CS177_2016",4,571,0.380211241711606
2016,"CS177","Millepora exaesa",1.5,-14,147,1.22474487139159,0.9,"CS177_2016","-14 147","CS177_2016",4,571,0.380211241711606
2020,"CS177","Millepora exaesa",2,-14,147,1.4142135623731,0.9,"CS177_2020","-14 147","CS177_2020",4,571,0.462397997898956
2015,"CS179","Millepora exaesa",1,-14,147,1,0.9,"CS179_2015","-14 147","CS179_2015",4,571,0.278753600952829
2016,"CS179","Millepora exaesa",1.5,-14,147,1.22474487139159,0.9,"CS179_2016","-14 147","CS179_2016",4,571,0.380211241711606
2016,"CS179","Millepora exaesa",1.5,-14,147,1.22474487139159,0.9,"CS179_2016","-14 147","CS179_2016",4,571,0.380211241711606
2020,"CS179","Millepora exaesa",1,-14,147,1,0.9,"CS179_2020","-14 147","CS179_2020",4,571,0.278753600952829
2012,"CS18","Pocillopora verrucosa",1.5,-17,150,1.22474487139159,0.9,"CS18_2012","-17 150","CS18_2012",4,561,0.380211241711606
2012,"CS18","Pocillopora verrucosa",1.5,-17,150,1.22474487139159,0.9,"CS18_2012","-17 150","CS18_2012",4,561,0.380211241711606
2017,"CS18","Pocillopora verrucosa",2.05,-17,150,1.43178210632764,0.9,"CS18_2017","-17 150","CS18_2017",4,561,0.469822015978163
2017,"CS18","Pocillopora verrucosa",2.05,-17,150,1.43178210632764,0.9,"CS18_2017","-17 150","CS18_2017",4,561,0.469822015978163
2015,"CS180","Millepora exaesa",3,-14,147,1.73205080756888,0.9,"CS180_2015","-14 147","CS180_2015",5,571,0.591064607026499
2015,"CS180","Millepora exaesa",3,-14,147,1.73205080756888,0.9,"CS180_2015","-14 147","CS180_2015",5,571,0.591064607026499
2015,"CS180","Porites cylindrica",2.5,-14,147,1.58113883008419,0.9,"CS180_2015","-14 147","CS180_2015",5,385,0.531478917042255
2015,"CS180","Porites cylindrica",2.5,-14,147,1.58113883008419,0.9,"CS180_2015","-14 147","CS180_2015",5,385,0.531478917042255
2016,"CS180","Millepora exaesa",0,-14,147,0,0.9,"CS180_2016","-14 147","CS180_2016",5,571,-0.0457574905606751
2016,"CS180","Porites cylindrica",21,-14,147,4.58257569495584,0.9,"CS180_2016","-14 147","CS180_2016",5,385,1.34044411484012
